Fecha,Medico,Agenda,Bloqueos
2025-02-25,Fernandez,Lunes-Mañana,2
2025-02-27,Martinez Leon,Jueves-Mañana,1
2025-02-27,Autogestion,Jueves-Tarde,10
2025-03-03,Autogestion,Lunes-Tarde,15
2025-03-04,Fernandez,Martes-Mañana,1
2025-03-04,Zafra,Martes-Tarde,3
2025-03-05,Fariñas,Miercoles-Mañana,1
2025-03-06,Martinez Leon,Jueves-Mañana,1
2025-03-10,Autogestion,Lunes-Tarde,14
2025-03-11,Zafra,Martes-Tarde,3
2025-03-13,Martinez Leon,Jueves-Mañana,3
2025-03-14,Mondragon,Viernes-Mañana,1
2025-03-24,Requejo,Lunes-Mañana,3
2025-03-24,Autogestion,Lunes-Tarde,15
2025-03-25,Fernandez,Martes-Mañana,2
2025-03-25,Zafra,Martes-Tarde,1
2025-03-26,Fariñas,Miercoles-Tarde,1
2025-03-27,Martinez Leon,Jueves-Mañana,1
2025-03-31,Requejo,Lunes-Mañana,3
2025-03-31,Autogestion,Lunes-Tarde,15
